cutoff_date,fold_number,metric,metric_value,modelversion,row_count,run_timestamp,sport,stat_target,test_end_date
2017-01-01,25,prediction_bin_01_coverage,0.83673469,gbm_v1_service_games,49,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-02-01
2017-01-01,25,prediction_bin_02_coverage,0.71428571,gbm_v1_service_games,49,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-02-01
2017-01-01,25,prediction_bin_03_coverage,0.83673469,gbm_v1_service_games,49,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-02-01
2017-01-01,25,prediction_bin_04_coverage,0.67346939,gbm_v1_service_games,49,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-02-01
2017-01-01,25,prediction_bin_05_coverage,0.76000000,gbm_v1_service_games,50,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-02-01
2017-01-01,25,prediction_bin_06_coverage,0.63265306,gbm_v1_service_games,49,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-02-01
2017-01-01,25,prediction_bin_07_coverage,0.67346939,gbm_v1_service_games,49,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-02-01
2017-01-01,25,prediction_bin_08_coverage,0.83673469,gbm_v1_service_games,49,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-02-01
2017-01-01,25,prediction_bin_09_coverage,0.75510204,gbm_v1_service_games,49,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-02-01
2017-01-01,25,prediction_bin_10_coverage,0.68000000,gbm_v1_service_games,50,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-02-01
2017-01-01,25,rmse,4.34089591,gbm_v1_service_games,492,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-02-01
2017-02-01,26,interval_coverage,0.80249110,gbm_v1_service_games,562,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-03-01
2017-02-01,26,mae,2.45604193,gbm_v1_service_games,562,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-03-01
2017-02-01,26,mae_improvement_over_baseline,19.70632077,gbm_v1_service_games,562,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-03-01
2017-02-01,26,mean_bias,-0.45347297,gbm_v1_service_games,562,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-03-01
2017-02-01,26,prediction_bin_01_coverage,0.82142857,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-03-01
2017-02-01,26,prediction_bin_02_coverage,0.76785714,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-03-01
2017-02-01,26,prediction_bin_03_coverage,0.76785714,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-03-01
2017-02-01,26,prediction_bin_04_coverage,0.85714286,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-03-01
2017-02-01,26,prediction_bin_05_coverage,0.80701754,gbm_v1_service_games,57,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-03-01
2017-02-01,26,prediction_bin_06_coverage,0.89285714,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-03-01
2017-02-01,26,prediction_bin_07_coverage,0.76785714,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-03-01
2017-02-01,26,prediction_bin_08_coverage,0.76785714,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-03-01
2017-02-01,26,prediction_bin_09_coverage,0.75000000,gbm_v1_service_games,56,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-03-01
2017-02-01,26,prediction_bin_10_coverage,0.82456140,gbm_v1_service_games,57,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-03-01
2017-02-01,26,rmse,3.12073150,gbm_v1_service_games,562,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-03-01
2017-03-01,27,interval_coverage,0.77205882,gbm_v1_service_games,544,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-04-01
2017-03-01,27,mae,2.34696058,gbm_v1_service_games,544,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-04-01
2017-03-01,27,mae_improvement_over_baseline,12.21614875,gbm_v1_service_games,544,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-04-01
2017-03-01,27,mean_bias,-0.33730637,gbm_v1_service_games,544,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-04-01
2017-03-01,27,prediction_bin_01_coverage,0.83333333,gbm_v1_service_games,54,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-04-01
2017-03-01,27,prediction_bin_02_coverage,0.79629630,gbm_v1_service_games,54,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-04-01
2017-03-01,27,prediction_bin_03_coverage,0.69090909,gbm_v1_service_games,55,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-04-01
2017-03-01,27,prediction_bin_04_coverage,0.70370370,gbm_v1_service_games,54,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-04-01
2017-03-01,27,prediction_bin_05_coverage,0.76363636,gbm_v1_service_games,55,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-04-01
2017-03-01,27,prediction_bin_06_coverage,0.77777778,gbm_v1_service_games,54,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-04-01
2017-03-01,27,prediction_bin_07_coverage,0.75925926,gbm_v1_service_games,54,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-04-01
2017-03-01,27,prediction_bin_08_coverage,0.83636364,gbm_v1_service_games,55,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-04-01
2017-03-01,27,prediction_bin_09_coverage,0.85185185,gbm_v1_service_games,54,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-04-01
2017-03-01,27,prediction_bin_10_coverage,0.70909091,gbm_v1_service_games,55,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-04-01
2017-03-01,27,rmse,2.87414871,gbm_v1_service_games,544,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-04-01
2017-04-01,28,interval_coverage,0.76036866,gbm_v1_service_games,434,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-05-01
2017-04-01,28,mae,2.67715371,gbm_v1_service_games,434,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-05-01
2017-04-01,28,mae_improvement_over_baseline,20.97038054,gbm_v1_service_games,434,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-05-01
2017-04-01,28,mean_bias,-0.07023234,gbm_v1_service_games,434,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-05-01
2017-04-01,28,prediction_bin_01_coverage,0.81395349,gbm_v1_service_games,43,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-05-01
2017-04-01,28,prediction_bin_02_coverage,0.79069767,gbm_v1_service_games,43,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-05-01
2017-04-01,28,prediction_bin_03_coverage,0.77272727,gbm_v1_service_games,44,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-05-01
2017-04-01,28,prediction_bin_04_coverage,0.74418605,gbm_v1_service_games,43,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-05-01
2017-04-01,28,prediction_bin_05_coverage,0.77272727,gbm_v1_service_games,44,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-05-01
2017-04-01,28,prediction_bin_06_coverage,0.76744186,gbm_v1_service_games,43,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-05-01
2017-04-01,28,prediction_bin_07_coverage,0.72093023,gbm_v1_service_games,43,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-05-01
2017-04-01,28,prediction_bin_08_coverage,0.70454545,gbm_v1_service_games,44,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-05-01
2017-04-01,28,prediction_bin_09_coverage,0.72093023,gbm_v1_service_games,43,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-05-01
2017-04-01,28,prediction_bin_10_coverage,0.79545455,gbm_v1_service_games,44,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-05-01
2017-04-01,28,rmse,3.27032629,gbm_v1_service_games,434,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-05-01
2017-05-01,29,interval_coverage,0.77662722,gbm_v1_service_games,676,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-06-01
2017-05-01,29,mae,2.68606581,gbm_v1_service_games,676,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-06-01
2017-05-01,29,mae_improvement_over_baseline,35.55455663,gbm_v1_service_games,676,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-06-01
2017-05-01,29,mean_bias,-0.31835822,gbm_v1_service_games,676,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-06-01
2017-05-01,29,prediction_bin_01_coverage,0.80597015,gbm_v1_service_games,67,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-06-01
2017-05-01,29,prediction_bin_02_coverage,0.77941176,gbm_v1_service_games,68,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-06-01
2017-05-01,29,prediction_bin_03_coverage,0.73134328,gbm_v1_service_games,67,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-06-01
2017-05-01,29,prediction_bin_04_coverage,0.76470588,gbm_v1_service_games,68,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-06-01
2017-05-01,29,prediction_bin_05_coverage,0.83823529,gbm_v1_service_games,68,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-06-01
2017-05-01,29,prediction_bin_06_coverage,0.82089552,gbm_v1_service_games,67,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-06-01
2017-05-01,29,prediction_bin_07_coverage,0.85294118,gbm_v1_service_games,68,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-06-01
2017-05-01,29,prediction_bin_08_coverage,0.58208955,gbm_v1_service_games,67,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-06-01
2017-05-01,29,prediction_bin_09_coverage,0.77941176,gbm_v1_service_games,68,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-06-01
2017-05-01,29,prediction_bin_10_coverage,0.80882353,gbm_v1_service_games,68,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-06-01
2017-05-01,29,rmse,3.48687968,gbm_v1_service_games,676,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-06-01
2017-06-01,30,interval_coverage,0.70520231,gbm_v1_service_games,346,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-07-01
2017-06-01,30,mae,2.85663328,gbm_v1_service_games,346,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-07-01
2017-06-01,30,mae_improvement_over_baseline,16.46039527,gbm_v1_service_games,346,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-07-01
2017-06-01,30,mean_bias,-0.49788694,gbm_v1_service_games,346,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-07-01
2017-06-01,30,prediction_bin_01_coverage,0.88235294,gbm_v1_service_games,34,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-07-01
2017-06-01,30,prediction_bin_02_coverage,0.74285714,gbm_v1_service_games,35,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-07-01
2017-06-01,30,prediction_bin_03_coverage,0.61764706,gbm_v1_service_games,34,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-07-01
2017-06-01,30,prediction_bin_04_coverage,0.71428571,gbm_v1_service_games,35,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-07-01
2017-06-01,30,prediction_bin_05_coverage,0.82857143,gbm_v1_service_games,35,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-07-01
2017-06-01,30,prediction_bin_06_coverage,0.73529412,gbm_v1_service_games,34,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-07-01
2017-06-01,30,prediction_bin_07_coverage,0.77142857,gbm_v1_service_games,35,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-07-01
2017-06-01,30,prediction_bin_08_coverage,0.61764706,gbm_v1_service_games,34,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-07-01
2017-06-01,30,prediction_bin_09_coverage,0.68571429,gbm_v1_service_games,35,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-07-01
2017-06-01,30,prediction_bin_10_coverage,0.45714286,gbm_v1_service_games,35,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-07-01
2017-06-01,30,rmse,3.61871643,gbm_v1_service_games,346,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-07-01
2017-07-01,31,interval_coverage,0.73996510,gbm_v1_service_games,573,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-08-01
2017-07-01,31,mae,3.18785958,gbm_v1_service_games,573,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-08-01
2017-07-01,31,mae_improvement_over_baseline,53.05009018,gbm_v1_service_games,573,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-08-01
2017-07-01,31,mean_bias,-0.38274564,gbm_v1_service_games,573,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-08-01
2017-07-01,31,prediction_bin_01_coverage,0.68421053,gbm_v1_service_games,57,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-08-01
2017-07-01,31,prediction_bin_02_coverage,0.64912281,gbm_v1_service_games,57,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-08-01
2017-07-01,31,prediction_bin_03_coverage,0.84210526,gbm_v1_service_games,57,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-08-01
2017-07-01,31,prediction_bin_04_coverage,0.81034483,gbm_v1_service_games,58,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-08-01
2017-07-01,31,prediction_bin_05_coverage,0.66666667,gbm_v1_service_games,57,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-08-01
2017-07-01,31,prediction_bin_06_coverage,0.63157895,gbm_v1_service_games,57,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-08-01
2017-07-01,31,prediction_bin_07_coverage,0.74137931,gbm_v1_service_games,58,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-08-01
2017-07-01,31,prediction_bin_08_coverage,0.75438596,gbm_v1_service_games,57,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-08-01
2017-07-01,31,prediction_bin_09_coverage,0.82456140,gbm_v1_service_games,57,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-08-01
2017-07-01,31,prediction_bin_10_coverage,0.79310345,gbm_v1_service_games,58,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-08-01
2017-07-01,31,rmse,4.17644578,gbm_v1_service_games,573,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-08-01
2017-08-01,32,interval_coverage,0.78750000,gbm_v1_service_games,720,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-09-01
2017-08-01,32,mae,2.71956672,gbm_v1_service_games,720,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-09-01
2017-08-01,32,mae_improvement_over_baseline,37.81769062,gbm_v1_service_games,720,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-09-01
2017-08-01,32,mean_bias,-0.43313107,gbm_v1_service_games,720,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-09-01
2017-08-01,32,prediction_bin_01_coverage,0.65277778,gbm_v1_service_games,72,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-09-01
2017-08-01,32,prediction_bin_02_coverage,0.79166667,gbm_v1_service_games,72,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-09-01
2017-08-01,32,prediction_bin_03_coverage,0.73611111,gbm_v1_service_games,72,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-09-01
2017-08-01,32,prediction_bin_04_coverage,0.81944444,gbm_v1_service_games,72,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-09-01
2017-08-01,32,prediction_bin_05_coverage,0.80555556,gbm_v1_service_games,72,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-09-01
2017-08-01,32,prediction_bin_06_coverage,0.86111111,gbm_v1_service_games,72,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-09-01
2017-08-01,32,prediction_bin_07_coverage,0.81944444,gbm_v1_service_games,72,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-09-01
2017-08-01,32,prediction_bin_08_coverage,0.79166667,gbm_v1_service_games,72,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-09-01
2017-08-01,32,prediction_bin_09_coverage,0.87500000,gbm_v1_service_games,72,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-09-01
2017-08-01,32,prediction_bin_10_coverage,0.72222222,gbm_v1_service_games,72,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-09-01
2017-08-01,32,rmse,3.44071131,gbm_v1_service_games,720,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-09-01
2017-09-01,33,interval_coverage,0.78200692,gbm_v1_service_games,289,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-10-01
2017-09-01,33,mae,2.54652180,gbm_v1_service_games,289,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-10-01
2017-09-01,33,mae_improvement_over_baseline,27.37509714,gbm_v1_service_games,289,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-10-01
2017-09-01,33,mean_bias,-0.61352064,gbm_v1_service_games,289,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-10-01
2017-09-01,33,prediction_bin_01_coverage,0.71428571,gbm_v1_service_games,28,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-10-01
2017-09-01,33,prediction_bin_02_coverage,0.89655172,gbm_v1_service_games,29,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-10-01
2017-09-01,33,prediction_bin_03_coverage,0.65517241,gbm_v1_service_games,29,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-10-01
2017-09-01,33,prediction_bin_04_coverage,0.68965517,gbm_v1_service_games,29,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-10-01
2017-09-01,33,prediction_bin_05_coverage,0.79310345,gbm_v1_service_games,29,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-10-01
2017-09-01,33,prediction_bin_06_coverage,0.82758621,gbm_v1_service_games,29,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-10-01
2017-09-01,33,prediction_bin_07_coverage,0.79310345,gbm_v1_service_games,29,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-10-01
2017-09-01,33,prediction_bin_08_coverage,0.82758621,gbm_v1_service_games,29,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-10-01
2017-09-01,33,prediction_bin_09_coverage,0.79310345,gbm_v1_service_games,29,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-10-01
2017-09-01,33,prediction_bin_10_coverage,0.82758621,gbm_v1_service_games,29,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-10-01
2017-09-01,33,rmse,3.20437597,gbm_v1_service_games,289,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-10-01
2017-10-01,34,interval_coverage,0.72909091,gbm_v1_service_games,550,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-11-01
2017-10-01,34,mae,2.52161128,gbm_v1_service_games,550,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-11-01
2017-10-01,34,mae_improvement_over_baseline,4.88961441,gbm_v1_service_games,550,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-11-01
2017-10-01,34,mean_bias,-0.18807968,gbm_v1_service_games,550,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-11-01
2017-10-01,34,prediction_bin_01_coverage,0.69090909,gbm_v1_service_games,55,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-11-01
2017-10-01,34,prediction_bin_02_coverage,0.67272727,gbm_v1_service_games,55,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-11-01
2017-10-01,34,prediction_bin_03_coverage,0.70909091,gbm_v1_service_games,55,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-11-01
2017-10-01,34,prediction_bin_04_coverage,0.63636364,gbm_v1_service_games,55,2026-09-18 19:26:44.708717+00:00,tennis,service_games,2017-11-01
